21.0,-5.0,0.42046,2.96517,0.06066,-0.00112,-0.00112,0.28694,0.23266,1031
21.0,-5.0,0.5174,6.02927,0.25705,-0.03006,-0.03006,0.24053,0.20406,1031
21.0,-4.0,0.06829,5.33936,0.00255,-0.03396,-0.03396,3.32245,0.51158,1133
21.0,-4.0,0.40033,2.59144,0.08746,0.37971,0.37971,6.64147,0.48842,1133
21.0,-3.0,0.25982,0.50774,0.02588,0.03627,0.03627,2.47779,0.43957,868
21.0,-3.0,0.58637,5.05298,0.19144,0.06039,0.06039,0.21742,0.08294,868
21.0,-3.0,0.05076,2.15487,0.00165,0.06585,0.06585,4.84121,0.47749,868
21.0,-2.0,0.38803,1.53297,0.02737,-0.00428,-0.00428,0.14137,0.2175,358
21.0,-2.0,0.47445,5.56123,0.12648,0.00863,0.00863,0.96789,0.23093,358
21.0,-2.0,0.09853,2.52232,0.00709,0.192,0.192,7.86181,0.54595,358
21.0,-2.0,1.3358,0.51299,0.1332,-0.03248,-0.03248,0.00792,0.00562,358
21.0,-1.0,0.1604,6.14773,0.01098,0.07517,0.07517,3.55996,0.542,352
21.0,-1.0,0.49268,5.31213,0.03286,0.0212,0.0212,0.34898,0.11629,352
21.0,-1.0,0.01243,0.39059,0.00055,0.01734,0.01734,0.54487,0.25431,352
21.0,-1.0,1.14857,1.1934,0.69825,-0.57164,-0.57164,1.66786,0.0874,352
21.0,0.0,0.69843,4.85657,0.12452,-0.05666,-0.05666,0.35674,0.06323,256
21.0,0.0,0.13994,0.16888,0.0209,0.04794,0.04794,2.21641,0.92109,256
21.0,0.0,2.22487,5.85905,0.0162,-0.02999,-0.02999,0.12971,0.01569,256
21.0,1.0,0.59967,3.57955,0.11258,-0.0031,-0.0031,0.1747,0.12795,281
21.0,1.0,0.09537,5.25488,0.00533,-0.05102,-0.05102,2.92765,0.62151,281
21.0,1.0,0.53544,0.50716,0.10267,-0.02678,-0.02678,1.0027,0.25054,281
21.0,2.0,0.64139,0.45905,0.13871,-0.00984,-0.00984,0.55907,0.21846,260
21.0,2.0,0.54337,3.3686,0.10763,-0.01005,-0.01005,0.12722,0.16673,260
21.0,2.0,0.35787,1.08995,0.01552,-0.00165,-0.00165,0.00055,0.01786,260
21.0,2.0,0.10254,2.44416,0.00654,0.1508,0.1508,6.46032,0.59694,260
21.0,3.0,0.29296,0.92471,0.09578,0.02946,0.02946,1.82655,1.0,39
21.0,5.0,0.26959,5.91147,0.02982,-0.00952,-0.00952,0.35995,1.0,14
21.0,6.0,0.33865,5.98173,0.03921,-0.05219,-0.05219,0.22404,1.0,13
22.0,-26.0,0.19178,4.1344,0.01972,0.03546,0.03546,0.28227,1.0,5
22.0,-25.0,0.02176,6.0416,0.00107,-0.01183,-0.01183,0.13133,0.25999,50
22.0,-25.0,0.68418,4.1287,0.28817,0.15799,0.15799,1.54373,0.22531,50
22.0,-25.0,0.12322,2.50817,0.00437,-0.09173,-0.09173,3.75799,0.37194,50
22.0,-25.0,1.35906,5.47419,0.55517,-0.07606,-0.07606,0.01809,0.14276,50
22.0,-24.0,0.46458,5.79896,0.12735,0.13108,0.13108,2.97367,0.37813,108
22.0,-24.0,0.09753,3.70948,0.00133,-0.0072,-0.0072,3.46855,0.41924,108
22.0,-24.0,0.05056,0.10392,0.00704,0.01449,0.01449,0.02986,0.16586,108
22.0,-24.0,1.98624,5.38899,0.11066,-0.01704,-0.01704,0.00828,0.03677,108
22.0,-23.0,0.23307,6.23644,0.0636,-0.03702,-0.03702,0.13167,0.4266,252
22.0,-23.0,0.16481,3.25763,0.01681,0.00427,0.00427,2.19724,0.5734,252
22.0,-22.0,0.19311,6.23712,0.06514,-0.03425,-0.03425,0.19365,0.52767,238
22.0,-22.0,0.17175,3.02978,0.01916,-0.0033,-0.0033,0.71299,0.47233,238
22.0,-21.0,0.26114,4.72305,0.12722,-0.50075,-0.50075,6.45734,1.0,48
22.0,-20.0,0.16041,6.0514,0.03819,0.03916,0.03916,0.73692,0.77097,39
22.0,-20.0,0.13612,3.00169,0.00897,0.01806,0.01806,0.15097,0.22903,39
22.0,-19.0,0.12025,5.86588,0.01277,-0.0226,-0.0226,3.08179,1.0,64
22.0,-18.0,0.14008,5.8963,0.0185,-0.00169,-0.00169,0.41296,0.65486,34
22.0,-18.0,0.16068,2.45243,0.01625,0.03426,0.03426,0.4767,0.34514,34
22.0,-14.0,0.43549,5.86191,0.14867,-0.20693,-0.20693,0.40501,0.66661,18
22.0,-14.0,0.71731,3.57921,0.02172,-0.04376,-0.04376,0.15916,0.33339,18
22.0,-13.0,0.35703,3.41647,0.05256,-0.01617,-0.01617,0.34102,0.60588,120
22.0,-13.0,0.23651,0.12042,0.04656,0.00673,0.00673,0.40925,0.39412,120
22.0,-12.0,0.12333,0.05561,0.13343,0.06847,0.06847,0.03527,0.16307,126
22.0,-12.0,0.297,3.0402,0.06282,0.03993,0.03993,3.51016,0.83693,126
22.0,-11.0,0.47902,0.2246,0.10171,0.13918,0.13918,1.70531,0.70329,62
22.0,-11.0,0.04982,1.21921,0.00145,0.03075,0.03075,0.95101,0.26445,62
22.0,-11.0,0.34733,3.6715,0.00311,-0.00059,-0.00059,0.00011,0.03226,62
22.0,-10.0,0.35042,0.14763,0.13804,0.04871,0.04871,0.16455,0.43975,195
22.0,-10.0,0.34988,3.40526,0.10334,-0.00746,-0.00746,0.94897,0.56025,195
22.0,-9.0,0.29528,3.35673,0.04384,0.0045,0.0045,0.83832,0.56039,177
22.0,-9.0,0.33849,0.22604,0.18553,0.16147,0.16147,0.58025,0.43961,177
22.0,-8.0,0.52338,3.08431,0.05542,-0.09363,-0.09363,0.23675,0.40384,19
22.0,-8.0,0.19014,0.01106,0.02348,-0.11858,-0.11858,2.5088,0.59616,19
22.0,-6.0,0.35925,5.99587,0.12536,-0.07557,-0.07557,0.09036,0.39346,90
22.0,-6.0,0.23634,3.53408,0.03297,-0.09341,-0.09341,2.15484,0.5497,90
22.0,-6.0,2.41246,5.85904,0.14431,0.04016,0.04016,0.14008,0.05684,90
22.0,-5.0,0.09384,5.77965,0.0052,-0.03253,-0.03253,2.50774,0.49408,417
22.0,-5.0,0.43248,2.85365,0.06918,0.00823,0.00823,0.33218,0.26054,417
22.0,-5.0,0.6278,6.0827,0.37533,-0.04713,-0.04713,0.17727,0.24537,417
22.0,-4.0,0.50827,1.81112,0.116,-0.15516,-0.15516,4.73088,0.41821,229
22.0,-4.0,0.09872,0.53892,0.00514,0.01408,0.01408,3.25051,0.58179,229
22.0,-2.0,0.16549,6.10076,0.03511,-0.0436,-0.0436,0.30806,1.0,6
22.0,-1.0,0.03535,6.28314,0.00125,-0.0,-0.0,0.30819,1.0,5
22.0,1.0,0.6876,3.17938,0.17204,0.02066,0.02066,0.08726,0.34946,37
22.0,1.0,0.47742,6.07301,0.16009,0.12085,0.12085,0.50357,0.65054,37
22.0,2.0,0.38862,0.07215,0.14996,0.03957,0.03957,1.07839,0.7191,117
22.0,2.0,0.56198,3.17386,0.12687,0.01728,0.01728,0.081,0.2809,117
22.0,3.0,0.35831,3.29504,0.06204,-0.02539,-0.02539,0.18437,0.47841,27
22.0,3.0,0.30266,0.46443,0.11434,-0.03748,-0.03748,0.67826,0.52159,27
22.0,5.0,0.32407,5.5314,0.05664,-0.10227,-0.10227,0.66296,1.0,15
22.0,6.0,0.06978,5.30518,0.00063,-0.01587,-0.01587,2.57657,0.49646,26
22.0,6.0,0.319,0.14092,0.04654,-0.15524,-0.15524,1.6322,0.50354,26
22.0,7.0,0.14792,0.821,0.01757,0.07533,0.07533,0.43863,1.0,13
23.0,-26.0,0.21998,5.44656,0.06911,-0.10124,-0.10124,0.41088,1.0,9
23.0,-25.0,0.40907,4.3297,0.03482,0.11616,0.11616,2.26093,0.31491,109
23.0,-25.0,0.02992,5.8657,0.00144,-0.02036,-0.02036,0.42985,0.33052,109
23.0,-25.0,0.13373,1.61454,0.00467,-0.07037,-0.07037,2.79356,0.35457,109
23.0,-24.0,0.69008,6.12887,0.20436,0.03933,0.03933,0.22048,0.15383,133
23.0,-24.0,0.04173,5.62546,0.00201,-0.03057,-0.03057,0.63192,0.20617,133
23.0,-24.0,0.19311,2.32211,0.01125,0.10711,0.10711,1.23824,0.19714,133
23.0,-24.0,0.26956,0.3079,0.02444,0.30208,0.30208,5.63078,0.42014,133
23.0,-24.0,2.16036,5.34601,0.02211,0.00802,0.00802,0.00339,0.02272,133
23.0,-23.0,0.49806,0.21115,0.15897,-0.03069,-0.03069,0.30928,0.27195,86
23.0,-23.0,0.11322,2.38559,0.0058,-0.18067,-0.18067,7.9381,0.72805,86
23.0,-22.0,0.49402,6.20055,0.24525,-0.07507,-0.07507,0.05604,0.48459,32
23.0,-22.0,0.15186,1.36072,0.0066,-0.12591,-0.12591,2.66153,0.51541,32
23.0,-20.0,0.10121,5.50389,0.00587,0.01243,0.01243,2.56067,1.0,27
23.0,-19.0,0.07605,6.26952,0.01729,-0.00479,-0.00479,0.00142,0.2697,62
23.0,-19.0,0.13948,4.06221,0.00858,-0.0004,-0.0004,5.00129,0.7303,62
23.0,-18.0,0.113,5.96611,0.01199,0.01278,0.01278,0.40945,0.61252,30
23.0,-18.0,0.15957,2.45948,0.01627,0.03473,0.03473,0.46014,0.38748,30
23.0,-14.0,0.21846,6.12161,0.03627,0.02752,0.02752,0.37695,1.0,14
23.0,-13.0,0.41966,3.54689,0.05759,-0.05647,-0.05647,0.31514,0.59043,99
23.0,-13.0,0.4176,6.06667,0.16761,-0.17111,-0.17111,1.12814,0.40957,99
23.0,-12.0,0.33491,3.37219,0.07124,-0.00661,-0.00661,1.3535,0.67481,189
23.0,-12.0,0.24285,0.13579,0.07036,0.00804,0.00804,0.08549,0.32519,189
23.0,-11.0,0.3003,0.15281,0.12173,0.03704,0.03704,0.07293,0.32457,109
23.0,-11.0,0.22088,2.24993,0.04324,0.06793,0.06793,3.79189,0.67543,109
23.0,-10.0,0.33039,3.74723,0.05523,-0.03051,-0.03051,0.6408,0.52309,178
23.0,-10.0,0.37082,0.15569,0.0776,-0.02379,-0.02379,0.49914,0.47691,178
23.0,-9.0,0.41832,0.03264,0.09112,0.01545,0.01545,0.09458,0.21324,258
23.0,-9.0,0.39681,2.72995,0.05354,0.10669,0.10669,1.34105,0.44266,258
23.0,-9.0,0.18931,4.52329,0.0132,-0.00634,-0.00634,0.92858,0.3441,258
23.0,-8.0,0.58565,2.83423,0.10307,-0.09772,-0.09772,0.22635,0.1952,80
23.0,-8.0,0.24649,4.32266,0.03135,-0.18112,-0.18112,2.18718,0.59969,80
23.0,-8.0,0.26231,1.06959,0.04564,-0.11137,-0.11137,0.55067,0.2051,80
23.0,-6.0,0.41711,5.38433,0.09687,0.07892,0.07892,0.50943,0.49982,47
23.0,-6.0,0.08326,0.93765,0.00602,0.04488,0.04488,0.5901,0.32091,47
23.0,-6.0,0.33485,2.94093,0.04908,-0.09421,-0.09421,0.25968,0.17928,47
23.0,-5.0,0.94182,6.01636,0.40836,0.01775,0.01775,0.18027,0.21532,119
23.0,-5.0,0.20561,1.91902,0.02149,0.22685,0.22685,4.67967,0.64174,119
23.0,-5.0,0.65904,3.04599,0.08196,0.06794,0.06794,0.42595,0.14294,119
23.0,-4.0,0.75109,0.0886,0.46016,0.11956,0.11956,0.07069,0.14441,108
23.0,-4.0,0.23272,2.01031,0.06237,0.17908,0.17908,2.95232,0.85559,108
23.0,-3.0,0.22994,3.10461,0.03524,-0.00883,-0.00883,0.00274,0.20631,28
23.0,-3.0,0.09744,1.10125,0.00472,0.06966,0.06966,2.20691,0.79369,28
23.0,1.0,0.54946,3.09664,0.05763,0.02474,0.02474,0.05585,1.0,15
23.0,2.0,0.51935,3.32483,0.10083,-0.0256,-0.0256,0.21059,0.60751,69
23.0,2.0,0.64043,0.022,0.17676,0.01067,0.01067,0.21073,0.39249,69
23.0,3.0,0.49904,3.21061,0.05721,-0.00426,-0.00426,0.08513,0.54545,33
23.0,3.0,0.52409,0.24351,0.12233,0.02707,0.02707,0.30988,0.45455,33
23.0,6.0,0.10776,4.51129,0.00289,0.01027,0.01027,0.13794,0.29396,17
23.0,6.0,0.24877,1.37734,0.06184,0.3482,0.3482,2.24522,0.70604,17
23.0,7.0,0.14792,0.821,0.01757,0.07533,0.07533,0.43863,1.0,13
24.0,-25.0,0.45226,4.96719,0.09148,0.05012,0.05012,1.59547,0.26987,113
24.0,-25.0,0.136,0.20192,0.01563,0.03841,0.03841,2.52011,0.73013,113
24.0,-24.0,0.19741,4.29381,0.01355,-0.01401,-0.01401,2.48553,0.56322,205
24.0,-24.0,0.03662,0.59739,0.0018,0.02841,0.02841,0.63173,0.19542,205
24.0,-24.0,0.50402,0.19613,0.07558,-0.06602,-0.06602,1.2902,0.24137,205
24.0,-23.0,0.40905,1.61199,0.02771,-0.02516,-0.02516,0.14611,0.17922,192
24.0,-23.0,0.34586,4.63773,0.02761,0.00334,0.00334,0.28558,0.26236,192
24.0,-23.0,0.5686,0.40885,0.11236,0.01118,0.01118,0.17607,0.10496,192
24.0,-23.0,0.0866,0.87369,0.00401,0.043,0.043,3.29528,0.45346,192
24.0,-22.0,0.33623,1.84769,0.07223,-0.10599,-0.10599,0.4948,0.44932,143
24.0,-22.0,0.17392,5.36083,0.02817,-0.08974,-0.08974,0.92578,0.55068,143
24.0,-21.0,0.399,1.60838,0.04027,-0.0173,-0.0173,0.1761,0.59374,32
24.0,-21.0,0.23851,4.68597,0.01792,-0.00822,-0.00822,0.19214,0.40626,32
24.0,-20.0,0.37119,1.55433,0.02597,-0.01902,-0.01902,0.0214,1.0,9
24.0,-14.0,0.07818,4.55607,0.00177,-0.01774,-0.01774,1.59172,0.58131,20
24.0,-14.0,0.54927,4.23756,0.04861,0.04239,0.04239,2.41556,0.41869,20
24.0,-13.0,0.46314,3.57386,0.06916,0.03727,0.03727,2.11795,0.57902,167
24.0,-13.0,0.05588,3.01955,0.00205,0.10839,0.10839,7.96281,0.42098,167
24.0,-12.0,0.46434,3.49178,0.06013,-0.02173,-0.02173,0.6714,0.34927,220
24.0,-12.0,0.37479,0.22045,0.05549,-0.04702,-0.04702,0.6339,0.26311,220
24.0,-12.0,0.05984,4.65206,0.00248,-0.05913,-0.05913,3.97009,0.38762,220
24.0,-11.0,0.23797,5.64531,0.05149,-0.04949,-0.04949,2.70076,0.92392,133
24.0,-11.0,0.08825,1.28287,0.00268,-0.02018,-0.02018,0.15218,0.07608,133
24.0,-10.0,0.52782,0.03488,0.09315,-0.00274,-0.00274,0.03166,0.22138,193
24.0,-10.0,0.40631,4.45823,0.043,-0.09549,-0.09549,2.41627,0.58305,193
24.0,-10.0,0.07501,4.98867,0.00058,0.01191,0.01191,4.15285,0.19557,193
24.0,-9.0,0.42556,5.69691,0.06246,0.06916,0.06916,0.992,0.39893,356
24.0,-9.0,0.41071,2.84219,0.03672,0.03318,0.03318,0.40883,0.34841,356
24.0,-9.0,0.05718,0.00234,0.00129,-0.00283,-0.00283,2.52712,0.25266,356
24.0,-8.0,0.38414,2.47367,0.06721,-0.02235,-0.02235,0.48545,0.61793,104
24.0,-8.0,0.34567,5.74018,0.09072,-0.0907,-0.0907,0.75727,0.38207,104
24.0,-7.0,0.5311,2.074,0.00544,-0.00619,-0.00619,0.00707,1.0,10
24.0,-6.0,0.36469,5.05715,0.06888,-0.04246,-0.04246,0.44935,1.0,13
24.0,-5.0,0.55976,0.05003,0.31168,-0.01248,-0.01248,0.08569,0.22358,105
24.0,-5.0,0.10585,1.39585,0.00635,-0.02021,-0.02021,0.06439,0.10386,105
24.0,-5.0,0.23641,5.29163,0.01925,-0.01518,-0.01518,0.03541,0.09412,105
24.0,-5.0,0.30852,3.65224,0.0505,0.04825,0.04825,1.66274,0.57845,105
24.0,-4.0,0.44599,4.46525,0.0609,-0.00413,-0.00413,3.47907,0.32027,245
24.0,-4.0,0.10144,0.44728,0.00555,0.02064,0.02064,3.49422,0.67973,245
24.0,-3.0,0.16391,1.82523,0.01875,0.01178,0.01178,3.91434,0.76614,134
24.0,-3.0,0.24572,5.66994,0.10385,-0.27071,-0.27071,0.75574,0.23386,134
24.0,0.0,0.32359,2.879,0.04248,-0.0566,-0.0566,0.32797,1.0,12
24.0,1.0,1.09996,6.07976,0.19595,0.05846,0.05846,0.04871,0.35291,21
24.0,1.0,0.43437,2.6885,0.06955,0.074,0.074,0.47778,0.64709,21
24.0,2.0,0.41593,3.30807,0.11273,-0.033,-0.033,0.69571,0.58476,114
24.0,2.0,0.39628,0.00339,0.24144,0.0714,0.0714,0.21088,0.41524,114
24.0,3.0,0.04815,5.87979,0.00163,-0.01766,-0.01766,1.094,0.42652,85
24.0,3.0,0.56441,2.58985,0.24614,-0.05829,-0.05829,2.51412,0.57348,85
24.0,6.0,0.35553,1.5742,0.0621,-0.08407,-0.08407,0.19165,1.0,11
24.0,7.0,0.39038,1.44,0.04219,-0.0443,-0.0443,0.06586,1.0,7
25.0,-24.0,0.35522,4.60904,0.03721,0.0047,0.0047,0.16921,0.30216,71
25.0,-24.0,0.09907,2.11129,0.0042,0.09379,0.09379,4.68093,0.53307,71
25.0,-24.0,0.42806,1.04593,0.01289,0.00724,0.00724,0.1672,0.16477,71
25.0,-23.0,0.19942,5.32986,0.03416,-0.08552,-0.08552,0.78871,0.6066,182
25.0,-23.0,0.32535,1.74942,0.06772,-0.10001,-0.10001,0.48155,0.3934,182
25.0,-22.0,0.29953,4.64137,0.01209,-0.01758,-0.01758,0.27264,0.30474,195
25.0,-22.0,0.35356,1.46527,0.05776,-0.04058,-0.04058,0.3701,0.44081,195
25.0,-22.0,0.03734,5.7407,0.00128,-0.01925,-0.01925,1.16667,0.25445,195
25.0,-21.0,0.30424,1.4839,0.03298,-0.02034,-0.02034,0.30555,0.42683,145
25.0,-21.0,0.29185,4.6727,0.00972,-0.01932,-0.01932,0.14575,0.24494,145
25.0,-21.0,0.05625,5.50747,0.00208,-0.02789,-0.02789,1.35246,0.32823,145
25.0,-20.0,0.34863,1.72333,0.03388,-0.05894,-0.05894,0.29214,0.66667,21
25.0,-20.0,0.19692,4.80167,0.00497,-0.00044,-0.00044,0.03797,0.33333,21
25.0,-14.0,0.06317,6.17473,0.00593,-0.01004,-0.01004,0.03172,0.29292,65
25.0,-14.0,0.18776,3.63661,0.02885,0.06286,0.06286,2.25834,0.70708,65
25.0,-13.0,0.26379,4.59405,0.08235,-0.24196,-0.24196,3.97601,1.0,199
25.0,-12.0,0.40765,3.76712,0.06455,0.09333,0.09333,0.69308,0.53883,204
25.0,-12.0,0.27465,0.26333,0.05503,0.06005,0.06005,0.98896,0.46117,204
25.0,-11.0,0.48458,4.48899,0.04867,0.05681,0.05681,0.40968,0.33602,201
25.0,-11.0,0.0225,6.03337,0.00108,-0.01204,-0.01204,0.13374,0.10945,201
25.0,-11.0,0.13276,1.65643,0.00546,-0.08669,-0.08669,4.92944,0.33996,201
25.0,-11.0,0.53626,0.84171,0.02884,0.01429,0.01429,0.47279,0.21457,201
25.0,-10.0,0.34655,6.19424,0.10534,-0.0302,-0.0302,0.07486,0.21247,465
25.0,-10.0,0.39705,3.33221,0.03807,-0.14341,-0.14341,4.13702,0.48917,465
25.0,-10.0,0.07245,3.92228,0.0013,0.06838,0.06838,7.1159,0.29836,465
25.0,-9.0,0.31557,2.82706,0.02952,-0.00151,-0.00151,1.42237,0.39498,694
25.0,-9.0,0.37782,6.10038,0.07739,-0.03189,-0.03189,0.21492,0.18293,694
25.0,-9.0,0.05619,6.09841,0.00165,-0.00489,-0.00489,2.54614,0.4221,694
25.0,-8.0,0.05481,0.68183,0.00205,0.02518,0.02518,2.83205,0.48786,209
25.0,-8.0,0.35318,2.1054,0.06078,-0.17532,-0.17532,3.24466,0.51214,209
25.0,-5.0,0.58567,5.08176,0.17984,0.0274,0.0274,0.83429,0.23707,62
25.0,-5.0,0.15241,2.91783,0.01571,-0.03272,-0.03272,0.07016,0.10935,62
25.0,-5.0,0.12965,5.87985,0.01419,-0.02944,-0.02944,1.42091,0.65358,62
25.0,-4.0,0.19731,5.33195,0.04972,-0.12996,-0.12996,0.98303,0.67139,177
25.0,-4.0,0.25383,1.76612,0.03955,-0.08002,-0.08002,0.88746,0.32861,177
25.0,-3.0,0.21851,5.84046,0.06744,-0.11065,-0.11065,1.98369,0.82362,82
25.0,-3.0,0.61543,1.16122,0.24271,-0.09487,-0.09487,0.06912,0.17638,82
25.0,-2.0,0.68828,1.51341,0.14415,-0.05612,-0.05612,0.4774,0.59093,22
25.0,-2.0,0.708,4.51268,0.07373,-0.02269,-0.02269,0.02001,0.40907,22
25.0,-1.0,0.86148,1.33685,0.05567,-0.0274,-0.0274,0.02101,0.35041,21
25.0,-1.0,0.79839,4.10005,0.10126,-0.22633,-0.22633,1.34125,0.64959,21
25.0,0.0,0.71858,1.91508,0.22405,-0.1278,-0.1278,0.22457,0.53694,30
25.0,0.0,0.53174,4.2853,0.10773,0.19245,0.19245,0.72478,0.46306,30
25.0,1.0,0.30634,3.15751,0.04429,-0.23144,-0.23144,2.90977,0.78986,39
25.0,1.0,1.45102,4.74281,0.42232,0.25976,0.25976,0.18879,0.08192,39
25.0,1.0,0.66637,6.07661,0.27022,-0.04838,-0.04838,0.05814,0.12822,39
25.0,2.0,0.49402,2.72712,0.12789,-0.43856,-0.43856,3.82665,0.54477,150
25.0,2.0,0.04959,4.77697,0.00166,-0.04854,-0.04854,3.50871,0.45523,150
25.0,3.0,0.057,5.05947,0.00194,-0.04468,-0.04468,3.46168,0.56765,134
25.0,3.0,0.48194,2.98712,0.0892,-0.46282,-0.46282,4.83947,0.43235,134
25.0,6.0,0.35126,1.5205,0.03537,-0.00739,-0.00739,0.0026,1.0,11
25.0,7.0,0.3468,1.5507,0.04823,-0.05473,-0.05473,0.11308,1.0,12
25.0,8.0,0.48021,1.38967,0.08398,-0.04322,-0.04322,0.07659,1.0,6
26.0,-22.0,0.22571,4.5325,0.01315,-0.00082,-0.00082,0.12417,0.31874,78
26.0,-22.0,0.18295,1.02071,0.03186,-0.00038,-0.00038,1.26302,0.68126,78
26.0,-21.0,0.20551,4.3716,0.00665,0.01856,0.01856,0.33474,0.21977,89
26.0,-21.0,0.18747,0.69583,0.04086,0.06839,0.06839,0.58347,0.43644,89
26.0,-21.0,0.0582,0.60193,0.0001,-0.00528,-0.00528,3.61886,0.34379,89
26.0,-13.0,0.43811,5.10653,0.09106,-0.00312,-0.00312,1.59565,0.56392,88
26.0,-13.0,0.08034,0.34407,0.00483,0.02139,0.02139,2.31345,0.43608,88
26.0,-12.0,0.47933,4.44265,0.04697,0.00143,0.00143,0.11165,0.50602,99
26.0,-12.0,0.49038,0.96504,0.03714,0.00295,0.00295,0.24448,0.2611,99
26.0,-12.0,0.20088,5.62291,0.02861,-0.07427,-0.07427,0.29775,0.18231,99
26.0,-12.0,0.26417,2.67163,0.02533,-0.01779,-0.01779,0.09317,0.05057,99
26.0,-11.0,0.46073,4.54039,0.04691,0.01019,0.01019,0.27382,0.38348,236
26.0,-11.0,0.02152,6.04424,0.00106,-0.01175,-0.01175,0.13052,0.09787,236
26.0,-11.0,0.52712,1.00969,0.02387,0.02486,0.02486,0.30418,0.19295,236
26.0,-11.0,0.12101,2.90071,0.00422,0.00401,0.00401,4.30178,0.3257,236
26.0,-10.0,0.22295,3.87291,0.04199,-0.3781,-0.3781,7.19122,0.95295,696
26.0,-10.0,0.14911,1.54755,0.05619,-0.01423,-0.01423,0.00363,0.04705,696
26.0,-9.0,0.31192,1.70532,0.02868,-0.08239,-0.08239,4.09454,0.50792,736
26.0,-9.0,0.05259,0.14434,0.00182,0.00369,0.00369,2.23998,0.49208,736
26.0,-8.0,0.14245,0.73718,0.02149,0.05535,0.05535,2.98905,1.0,196
26.0,-6.0,0.2181,0.22826,0.06084,-0.16273,-0.16273,1.65405,1.0,11
26.0,-5.0,0.36897,0.03066,0.21528,-0.12193,-0.12193,0.34114,0.8503,24
26.0,-5.0,0.23415,4.29026,0.02576,0.06149,0.06149,0.14753,0.1497,24
26.0,-4.0,0.08747,6.22606,0.01144,-0.02335,-0.02335,0.7145,0.69591,28
26.0,-4.0,0.35898,1.93522,0.04297,-0.16979,-0.16979,1.14691,0.30409,28
26.0,-2.0,0.59885,1.3536,0.10013,-0.01494,-0.01494,0.12323,1.0,14
26.0,-1.0,0.64637,1.71656,0.07581,-0.03795,-0.03795,0.15073,1.0,14
26.0,0.0,0.81606,1.64925,0.2232,-0.17208,-0.17208,0.34604,0.7143,26
26.0,0.0,0.52904,4.09117,0.05222,0.00398,0.00398,0.03506,0.2857,26
26.0,1.0,0.60889,1.38203,0.22059,-0.02452,-0.02452,0.23967,0.56663,38
26.0,1.0,0.03458,6.22968,0.00337,-0.00661,-0.00661,0.01438,0.16193,38
26.0,1.0,0.30333,4.43708,0.05608,0.05876,0.05876,0.40729,0.27144,38
26.0,2.0,0.07119,4.74205,0.00344,-0.04632,-0.04632,2.90313,0.53986,118
26.0,2.0,0.59572,0.42232,0.19516,0.16088,0.16088,3.56608,0.46014,118
26.0,3.0,0.60201,6.26979,0.03606,0.01513,0.01513,0.12563,0.14889,87
26.0,3.0,0.07771,4.95622,0.00399,-0.04839,-0.04839,3.65658,0.60557,87
26.0,3.0,0.63724,2.82334,0.28673,-0.29558,-0.29558,1.2486,0.24554,87
27.0,-11.0,0.23812,5.73426,0.05167,-0.00746,-0.00746,1.80143,0.92035,58
27.0,-11.0,0.60938,4.15007,0.15457,0.07127,0.07127,0.03422,0.07965,58
27.0,-10.0,0.33372,5.53471,0.03681,0.01868,0.01868,4.38732,0.4696,283
27.0,-10.0,0.05084,0.2102,0.002,0.00657,0.00657,2.14291,0.5304,283
27.0,-9.0,0.15006,1.0393,0.02688,0.18866,0.18866,4.37028,1.0,288
27.0,-8.0,0.09195,6.1259,0.01273,-0.00405,-0.00405,0.78036,0.80805,35
27.0,-8.0,0.14419,2.64795,0.00873,-0.02991,-0.02991,0.16542,0.19195,35
27.0,-2.0,0.21947,6.01283,0.05729,-0.06377,-0.06377,0.78634,0.63276,16
27.0,-2.0,0.09953,2.63793,0.00197,0.0114,0.0114,0.28353,0.36724,16
27.0,-1.0,0.66842,5.38129,0.43148,-0.15001,-0.15001,0.08791,0.24449,17
27.0,-1.0,0.13465,3.0731,0.01144,0.22838,0.22838,5.05044,0.75551,17
27.0,1.0,0.37174,4.20831,0.06283,0.13008,0.13008,0.34551,0.36836,20
27.0,1.0,0.35975,0.78094,0.19018,0.09935,0.09935,0.36137,0.63164,20
27.0,2.0,0.75711,0.54646,0.36267,0.29157,0.29157,0.72241,0.55222,27
27.0,2.0,0.11163,3.1,0.00357,0.08086,0.08086,3.64249,0.44778,27
27.0,3.0,0.1943,0.08975,0.031,0.0209,0.0209,0.02417,1.0,10
